TRIG,ACQ,EXT,RESP,PULS
0,1,0,1801,0
0,1,0,1801,0
0,0,0,1801,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1845,0
0,1,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1888,0
0,0,0,1888,0
0,0,0,1888,0
0,0,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1946,0
0,1,0,1946,0
0,1,0,1946,0
0,1,0,1946,0
0,1,0,1946,0
0,1,0,1946,0
0,1,0,1946,0
0,1,0,1946,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,0,0,1888,0
0,0,0,1888,0
0,0,0,1888,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
1,1,0,1801,0
0,1,0,1801,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1932,0
0,1,0,1932,0
0,1,0,1932,0
0,1,0,1932,0
0,1,0,1932,0
0,1,0,1932,0
0,1,0,1932,0
0,0,0,1932,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,0,0,1903,0
0,0,0,1903,0
0,0,0,1903,0
0,0,0,1903,0
0,0,0,1903,0
0,0,0,1903,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,0,0,1903,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1845,0
0,1,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,0,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1758,0
0,1,0,1758,0
0,1,0,1758,0
0,1,0,1758,0
0,1,0,1758,0
0,1,0,1758,0
0,1,0,1758,0
0,1,0,1758,0
0,1,0,1700,0
0,1,0,1700,0
0,1,0,1700,0
0,1,0,1700,0
0,1,0,1700,0
0,1,0,1700,0
0,1,0,1700,0
0,1,0,1700,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,0,0,1656,0
0,0,0,1656,0
0,0,0,1656,0
0,0,0,1613,0
0,0,0,1613,0
0,0,0,1613,0
0,0,0,1613,0
0,0,0,1613,0
0,0,0,1613,0
0,1,0,1613,0
0,1,0,1613,0
0,1,0,1584,0
0,1,0,1584,0
0,1,0,1584,0
0,1,0,1584,0
0,1,0,1584,0
0,1,0,1584,0
0,1,0,1584,0
0,1,0,1584,0
0,1,0,1526,0
0,1,0,1526,0
0,1,0,1526,0
0,1,0,1526,0
0,1,0,1526,0
0,1,0,1526,0
0,1,0,1526,0
0,1,0,1526,0
0,1,0,1482,0
0,1,0,1482,0
0,1,0,1482,0
0,1,0,1482,0
0,1,0,1482,0
0,1,0,1482,0
0,1,0,1482,0
0,0,0,1482,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1381,0
0,1,0,1410,0
0,1,0,1410,0
0,0,0,1410,0
0,0,0,1410,0
0,0,0,1410,0
0,0,0,1410,0
0,0,0,1410,0
0,0,0,1410,0
0,0,0,1366,0
0,0,0,1366,0
0,0,0,1366,0
0,0,0,1366,0
0,1,0,1366,0
0,1,0,1366,0
0,1,0,1366,0
0,1,0,1366,0
0,1,0,1279,0
0,1,0,1279,0
0,1,0,1279,0
0,1,0,1279,0
0,1,0,1279,0
0,1,0,1279,0
0,1,0,1279,0
0,1,0,1279,0
0,1,0,1236,0
0,1,0,1236,0
0,1,0,1236,0
0,1,0,1236,0
0,1,0,1236,0
0,1,0,1236,0
0,1,0,1236,0
0,1,0,1236,0
0,1,0,1265,0
0,1,0,1265,0
0,1,0,1265,0
0,1,0,1265,0
0,1,0,1265,0
0,0,0,1265,0
0,0,0,1265,0
0,0,0,1265,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
0,0,0,1294,0
1,1,0,1294,0
0,1,0,1294,0
0,1,0,1308,0
0,1,0,1308,0
0,1,0,1308,0
0,1,0,1308,0
0,1,0,1308,0
0,1,0,1308,0
0,1,0,1308,0
0,1,0,1308,0
0,1,0,1352,0
0,1,0,1352,0
0,1,0,1352,0
0,1,0,1352,0
0,1,0,1352,0
0,1,0,1352,0
0,1,0,1352,0
0,1,0,1352,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,1,0,1410,0
0,0,0,1410,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1439,0
0,0,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1453,0
0,1,0,1468,0
0,1,0,1468,0
0,1,0,1468,0
0,1,0,1468,0
0,1,0,1468,0
0,1,0,1468,0
0,1,0,1468,0
0,1,0,1468,0
0,1,0,1497,0
0,1,0,1497,0
0,0,0,1497,0
0,0,0,1497,0
0,0,0,1497,0
0,0,0,1497,0
0,0,0,1497,0
0,0,0,1497,0
0,0,0,1569,0
0,0,0,1569,0
0,0,0,1569,0
0,0,0,1569,0
0,1,0,1569,0
0,1,0,1569,0
0,1,0,1569,0
0,1,0,1569,0
0,1,0,1642,0
0,1,0,1642,0
0,1,0,1642,0
0,1,0,1642,0
0,1,0,1642,0
0,1,0,1642,0
0,1,0,1642,0
0,1,0,1642,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,0,0,1656,0
0,0,0,1656,0
0,0,0,1656,0
0,0,0,1642,0
0,0,0,1642,0
0,0,0,1642,0
0,0,0,1642,0
0,0,0,1642,0
0,0,0,1642,0
0,1,0,1642,0
0,1,0,1642,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1671,0
0,1,0,1671,0
0,1,0,1671,0
0,1,0,1671,0
0,1,0,1671,0
0,1,0,1671,0
0,1,0,1671,0
0,1,0,1671,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,1,0,1656,0
0,0,0,1656,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1772,0
0,1,0,1772,0
0,1,0,1772,0
0,1,0,1772,0
0,1,0,1772,0
0,1,0,1772,0
0,1,0,1772,0
0,1,0,1772,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1830,0
0,1,0,1830,0
0,0,0,1830,0
0,0,0,1830,0
0,0,0,1830,0
0,0,0,1830,0
0,0,0,1830,0
0,0,0,1830,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,1,0,1801,0
0,1,0,1801,0
0,1,0,1801,0
0,1,0,1801,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1859,0
0,0,0,1859,0
0,0,0,1859,0
0,0,0,1859,0
0,0,0,1859,0
0,0,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,0,0,1859,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1874,0
0,0,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1859,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1758,0
0,1,0,1758,0
0,0,0,1758,0
0,0,0,1758,0
0,0,0,1758,0
0,0,0,1758,0
0,0,0,1758,0
0,0,0,1758,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1714,0
0,0,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1714,0
0,1,0,1743,0
0,1,0,1743,0
0,1,0,1743,0
0,1,0,1743,0
0,1,0,1743,0
0,1,0,1743,0
0,1,0,1743,0
0,1,0,1743,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,1,0,1787,0
0,0,0,1787,0
0,0,0,1787,0
0,0,0,1787,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
0,0,0,1801,0
1,1,0,1801,0
0,1,0,1801,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1830,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1874,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1917,0
0,0,0,1903,0
0,0,0,1903,0
0,0,0,1903,0
0,0,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1903,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1917,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,0,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,0,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1975,0
0,1,0,1990,0
0,1,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,0,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,2077,0
0,0,0,2077,0
0,0,0,2077,0
0,0,0,2077,0
0,0,0,2077,0
0,0,0,2077,0
0,1,0,2077,0
0,1,0,2077,0
0,1,0,2091,0
0,1,0,2091,0
0,1,0,2091,0
0,1,0,2091,0
0,1,0,2091,0
0,1,0,2091,0
0,1,0,2091,0
0,1,0,2091,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,0,0,2178,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2062,0
0,1,0,2062,0
0,1,0,2062,0
0,1,0,2062,0
0,1,0,2062,0
0,1,0,2062,0
0,1,0,2062,0
0,1,0,2062,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,2019,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,2106,0
0,1,0,2106,0
0,0,0,2106,0
0,0,0,2106,0
0,0,0,2106,0
0,0,0,2106,0
0,0,0,2106,0
0,0,0,2106,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
1,1,0,2149,0
0,1,0,2149,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2149,0
0,1,0,2149,0
0,1,0,2149,0
0,1,0,2149,0
0,1,0,2149,0
0,1,0,2149,0
0,1,0,2149,0
0,0,0,2149,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2149,0
0,1,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2149,0
0,0,0,2207,0
0,0,0,2207,0
0,0,0,2207,0
0,0,0,2207,0
0,1,0,2207,0
0,1,0,2207,0
0,1,0,2207,0
0,1,0,2207,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2178,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,1,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2164,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,0,0,2135,0
0,1,0,2135,0
0,1,0,2135,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2120,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2106,0
0,1,0,2077,0
0,1,0,2077,0
0,1,0,2077,0
0,1,0,2077,0
0,1,0,2077,0
0,1,0,2077,0
0,1,0,2077,0
0,0,0,2077,0
0,0,0,2033,0
0,0,0,2033,0
0,0,0,2033,0
0,0,0,2033,0
0,0,0,2033,0
0,0,0,2033,0
0,0,0,2033,0
0,0,0,2033,0
0,0,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2019,0
0,1,0,2019,0
0,0,0,2019,0
0,0,0,2019,0
0,0,0,2019,0
0,0,0,2019,0
0,0,0,2019,0
0,0,0,2019,0
0,0,0,2004,0
0,0,0,2004,0
0,0,0,2004,0
0,0,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,2004,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1990,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1961,0
0,1,0,1932,0
0,1,0,1932,0
0,1,0,1932,0
0,1,0,1932,0
0,1,0,1932,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1932,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,0,0,1845,0
0,1,0,1845,0
0,1,0,1845,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1816,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
0,1,0,1888,0
